SITE,YR,DOY,OBS
ROPA, 24,  180, 94.79
ROPA, 24,  181, 98.37
ROPA, 24,  182, 98.61
ROPA, 24,  183, 96.84
ROPA, 24,  184, 94.11
ROPA, 24,  185, 94.36
ROPA, 24,  186, 96.14
ROPA, 24,  187, 98.32
ROPA, 24,  188, 93.99
ROPA, 24,  189, 98.48
ROPA, 24,  190, 94.37
ROPA, 24,  191, 98.26
ROPA, 24,  192, 97.21
ROPA, 24,  193, 97.45
ROPA, 24,  194, 97.77
ROPA, 24,  195, 94.35
ROPA, 24,  196, 98.84
ROPA, 24,  197, 98.48
ROPA, 24,  198, 98.03
ROPA, 24,  199, 94.67
ROPA, 24,  200, 94.90
ROPA, 24,  201, 98.32
ROPA, 24,  202, 98.81
ROPA, 24,  203, 94.74
ROPA, 24,  204, 95.28
ROPA, 24,  205, 92.96
ROPA, 24,  206, 94.83
ROPA, 24,  207, 93.95
ROPA, 24,  208, 94.65
ROPA, 24,  209, 97.76
ROPA, 24,  210, 98.21
ROPA, 24,  211, 98.00
ROPA, 24,  212, 94.66
ROPA, 24,  213, 98.04
ROPA, 24,  214, 95.32
ROPA, 24,  215, 94.10
ROPA, 24,  216, 94.45
ROPA, 24,  217, 97.56
ROPA, 24,  218, 93.66
ROPA, 24,  219, 98.15
ROPA, 24,  220, 68.68
ROPA, 24,  221, 90.18
TRIV, 24,  102, 94.59
TRIV, 24,  103, 94.52
TRIV, 24,  104, 94.30
TRIV, 24,  105, 94.03
TRIV, 24,  106, 92.75
TRIV, 24,  107, 93.51
TRIV, 24,  108, 93.48
TRIV, 24,  109, 93.87
TRIV, 24,  110, 93.64
TRIV, 24,  111, 94.47
TRIV, 24,  112, 93.30
TRIV, 24,  113, 94.79
TRIV, 24,  114, 92.01
TRIV, 24,  115, 92.90
TRIV, 24,  116, 97.10
TRIV, 24,  117, 96.88
TRIV, 24,  118, 96.47
TRIV, 24,  119, 97.63
TRIV, 24,  120, 97.15
TRIV, 24,  121, 93.94
TRIV, 24,  122, 96.50
TRIV, 24,  123, 97.29
TRIV, 24,  124, 97.59
TRIV, 24,  125, 93.82
TRIV, 24,  126, 93.86
TRIV, 24,  127, 94.37
TRIV, 24,  128, 93.82
TRIV, 24,  129, 94.09
TRIV, 24,  130, 93.76
TRIV, 24,  131, 96.95
TRIV, 24,  132, 97.99
TRIV, 24,  133, 93.90
TRIV, 24,  134, 97.88
TRIV, 24,  135, 97.77
TRIV, 24,  136, 97.22
TRIV, 24,  137, 93.34
TRIV, 24,  138, 92.52
TRIV, 24,  139, 92.69
TRIV, 24,  140, 97.42
TRIV, 24,  141, 97.54
TRIV, 24,  142, 93.43
TRIV, 24,  143, 96.30
TRIV, 24,  144, 95.37
TRIV, 24,  145, 93.49
TRIV, 24,  146, 97.36
TRIV, 24,  147, 94.42
TRIV, 24,  148, 93.94
TRIV, 24,  149, 94.21
TRIV, 24,  150, 94.15
TRIV, 24,  151, 96.15
TRIV, 24,  152, 97.04
TRIV, 24,  153, 94.23
TRIV, 24,  154, 97.47
TRIV, 24,  155, 96.61
TRIV, 24,  156, 93.48
TRIV, 24,  157, 96.44
TRIV, 24,  158, 97.35
TRIV, 24,  159, 92.72
TRIV, 24,  160, 93.04
TRIV, 24,  161, 96.81
TRIV, 24,  162, 93.98
TRIV, 24,  163, 97.81
TRIV, 24,  164, 93.58
TRIV, 24,  165, 94.71
TRIV, 24,  166, 93.19
TRIV, 24,  167, 93.79
TRIV, 24,  168, 97.32
TRIV, 24,  169, 97.43
TRIV, 24,  170, 93.58
TRIV, 24,  171, 98.23
TRIV, 24,  172, 94.45
TRIV, 24,  173, 95.74
TRIV, 24,  174, 96.35
TRIV, 24,  175, 94.19
TRIV, 24,  176, 95.81
TRIV, 24,  177, 95.52
TRIV, 24,  178, 96.72
TRIV, 24,  179, 95.39
TRIV, 24,  180, 95.54
TRIV, 24,  181, 94.65
TRIV, 24,  182, 93.35
TRIV, 24,  183, 92.25
TRIV, 24,  184, 93.39
TRIV, 24,  185, 93.05
TRIV, 24,  186, 94.14
TRIV, 24,  187, 95.24
TRIV, 24,  188, 89.97
TRIV, 24,  189, 91.18
TRIV, 24,  190, 93.42
TRIV, 24,  191, 97.23
TRIV, 24,  192, 91.73
TRIV, 24,  193, 91.64
TRIV, 24,  194, 92.84
TRIV, 24,  195, 93.61
TRIV, 24,  196, 92.12
TRIV, 24,  197, 54.27
TRIV, 24,  198, 93.55
TRIV, 24,  199, 92.99
TRIV, 24,  200, 93.69
TRIV, 24,  201, 93.86
TRIV, 24,  202, 97.59
TRIV, 24,  203, 97.66
TRIV, 24,  204, 93.61
TRIV, 24,  205, 92.27
TRIV, 24,  206, 93.85
TRIV, 24,  207, 93.73
TRIV, 24,  208, 93.78
TRIV, 24,  209, 93.95
TRIV, 24,  210, 94.20
TRIV, 24,  211, 92.77
TRIV, 24,  212, 96.79
TRIV, 24,  213, 97.48
TRIV, 24,  214, 97.59
TRIV, 24,  215, 89.39
TRIV, 24,  216, 97.27
TRIV, 24,  217, 96.65
TRIV, 24,  218, 94.09
TRIV, 24,  219, 96.30
TRIV, 24,  220, 96.53
TRIV, 24,  221, 97.77
IITK, 24,  220, 99.30
IITK, 24,  221, 99.22
IITK, 24,  222, 99.26
IITK, 24,  223, 99.16
IITK, 24,  224, 99.24
IITK, 24,  225, 99.58
IITK, 24,  226, 99.24
BOMB, 24,  222, 81.57
BOMB, 24,  223, 70.58
BOMB, 24,  224, 75.01
MANI, 24,  222, 97.41
MANI, 24,  223, 97.53
MANI, 24,  224, 95.60
ROPA, 24,  222, 97.62
ROPA, 24,  223, 96.68
ROPA, 24,  224, 95.69
TRIV, 24,  222, 96.38
TRIV, 24,  223, 97.51
TRIV, 24,  224, 97.06
BOMB, 24,  225, 74.82
BOMB, 24,  226, 78.26
MANI, 24,  225, 98.76
MANI, 24,  226, 98.09
ROPA, 24,  225, 94.44
ROPA, 24,  226, 80.78
TRIV, 24,  225, 95.47
TRIV, 24,  226, 95.69
IITK,24,227,99.114
IITK,24,228,99.043
IITK,24,229,99.100
IITK,24,230,99.085
IITK,24,231,99.220
BOMB,24,227,71.655
BOMB,24,228,61.701
BOMB,24,229,62.203
BOMB,24,230,60.494
BOMB,24,231,75.391
MANI,24,227,98.201
MANI,24,228,97.207
MANI,24,229,97.091
MANI,24,230,98.078
MANI,24,231,57.507
ROPA,24,227,88.971
ROPA,24,228,93.535
ROPA,24,229,97.568
ROPA,24,230,97.029
ROPA,24,231,98.276
TRIV,24,227,95.983
TRIV,24,228,94.934
TRIV,24,229,95.989
TRIV,24,230,95.640
TRIV,24,231,87.209
IITK,24,232,98.590
BOMB,24,232,89.667
MANI,24,232,96.990
ROPA,24,232,96.815
TRIV,24,232,67.966
IITK,24,232,98.590
BOMB,24,232,89.667
MANI,24,232,96.990
ROPA,24,232,96.815
TRIV,24,232,67.966
BOMB,24,233,92.498
IITK,24,233,98.932
BOMB,24,233,92.498
MANI,24,233,94.719
ROPA,24,233,97.392
TRIV,24,233,53.112
IITK,24,234,99.022
BOMB,24,234,93.604
MANI,24,234,98.502
ROPA,24,234,98.435
TRIV,24,234,66.650
IITK,24,235,98.934
BOMB,24,235,94.074
MANI,24,235,94.648
ROPA,24,235,98.006
TRIV,24,235,80.983
IITK,24,236,99.019
BOMB,24,236,94.697
MANI,24,236,97.600
ROPA,24,236,97.621
TRIV,24,236,93.538
IITK,24,237,98.875
IITK,24,238,98.652
IITK,24,239,98.499
BOMB,24,237,92.977
BOMB,24,238,93.528
BOMB,24,239,94.105
MANI,24,237,98.340
MANI,24,238,97.971
MANI,24,239,98.217
ROPA,24,237,96.228
ROPA,24,238,98.654
ROPA,24,239,96.607
TRIV,24,237,97.814
TRIV,24,238,97.250
TRIV,24,239,96.820
IITK,24,240,98.864
BOMB,24,240,91.789
MANI,24,240,97.336
ROPA,24,240,86.837
TRIV,24,240,94.768
IITK,24,241,99.299
IITK,24,242,99.020
MANI,24,242,98.060
BOMB,24,241,92.623
BOMB,24,249,92.490
BOMB,24,250,92.943
IITK,24,243,99.364
